our,0
deed,1
are,2
the,3
reason,4
of,5
thi,6
earthquak,7
may,8
allah,9
forgiv,10
us,11
all,12
forest,13
fire,14
near,15
la,16
rong,17
sask,18
canada,19
resid,20
ask,21
to,22
shelter,23
in,24
place,25
be,26
notifi,27
by,28
offic,29
no,30
other,31
evacu,32
or,33
order,34
expect,35
13,36
000,37
peopl,38
receiv,39
wildfir,40
california,41
just,42
got,43
sent,44
photo,45
from,46
rubi,47
alaska,48
as,49
smoke,50
pour,51
into,52
a,53
school,54
rockyfir,55
updat,56
hwi,57
20,58
close,59
both,60
direct,61
due,62
lake,63
counti,64
cafir,65
flood,66
disast,67
heavi,68
rain,69
caus,70
flash,71
street,72
manit,73
colorado,74
spring,75
area,76
i,77
m,78
on,79
top,80
hill,81
and,82
can,83
see,84
wood,85
there,86
s,87
an,88
emerg,89
happen,90
now,91
build,92
across,93
afraid,94
that,95
tornado,96
is,97
come,98
three,99
die,100
heat,101
wave,102
so,103
far,104
haha,105
south,106
tampa,107
get,108
hah,109
wait,110
second,111
live,112
what,113
am,114
gonna,115
do,116
fvck,117
florida,118
tampabay,119
18,120
19,121
day,122
ve,123
lost,124
count,125
bago,126
myanmar,127
we,128
arriv,129
damag,130
bu,131
80,132
multi,133
car,134
crash,135
break,136
up,137
man,138
love,139
fruit,140
summer,141
my,142
fast,143
goooooooaaaaaal,144
ridicul,145
london,146
cool,147
ski,148
wonder,149
looooool,150
way,151
t,152
eat,153
shit,154
wa,155
nyc,156
last,157
week,158
girlfriend,159
cooool,160
you,161
like,162
pasta,163
end,164
bbcmtd,165
wholesal,166
market,167
ablaz,168
alway,169
tri,170
bring,171
metal,172
rt,173
africanbaz,174
news,175
nigeria,176
flag,177
set,178
aba,179
cri,180
out,181
for,182
more,183
me,184
plu,185
side,186
look,187
at,188
night,189
it,190
phdsquar,191
mufc,192
they,193
built,194
much,195
hype,196
around,197
new,198
acquisit,199
but,200
doubt,201
will,202
epl,203
season,204
inec,205
abia,206
barbado,207
bridgetown,208
jamaica,209
ÛÒ,210
two,211
santa,212
cruz,213
ÛÓ,214
head,215
st,216
elizabeth,217
polic,218
superintend,219
lord,220
d,221
check,222
these,223
nsfw,224
outsid,225
re,226
aliv,227
dead,228
insid,229
had,230
awesom,231
time,232
visit,233
cfc,234
ancop,235
site,236
thank,237
tita,238
vida,239
take,240
care,241
soooo,242
pump,243
southridgelif,244
want,245
chicago,246
with,247
preach,248
not,249
hotel,250
gain,251
3,252
follow,253
know,254
your,255
stat,256
grow,257
how,258
west,259
burn,260
thousand,261
alon,262
perfect,263
tracklist,264
life,265
leav,266
first,267
retain,268
quit,269
weird,270
better,271
use,272
have,273
wear,274
them,275
everi,276
singl,277
next,278
year,279
least,280
deputi,281
shot,282
befor,283
brighton,284
home,285
wife,286
six,287
jail,288
lanford,289
salmon,290
ha,291
r,292
arsonist,293
deliber,294
black,295
church,296
north,297
carolinaåÊablaz,298
noch,299
el,300
bestia,301
alexis_sanchez,302
happi,303
teammat,304
train,305
hard,306
goodnight,307
gunner,308
kurd,309
trampl,310
turkmen,311
later,312
while,313
vandal,314
front,315
diyala,316
truck,317
r21,318
voortrekk,319
ave,320
tambo,321
intl,322
cargo,323
section,324
heart,325
citi,326
gift,327
skylin,328
kiss,329
upon,330
lip,331
Û_,332
sky,333
tonight,334
lo,335
angel,336
ig,337
fb,338
fill,339
sunset,340
if,341
peep,342
climat,343
energi,344
revel,345
wmv,346
video,347
mean,348
mac,349
farewel,350
en,351
rout,352
dvd,353
gtxrwm,354
progress,355
greet,356
about,357
month,358
student,359
would,360
their,361
pen,362
torch,363
public,364
rene,365
amp,366
jacinta,367
secret,368
2k13,369
fallen,370
edit,371
mar,372
30,373
2013,374
navista7,375
steve,376
here,377
someth,378
els,379
tinderbox,380
clown,381
hood,382
news24680,383
nowplay,384
ian,385
buff,386
magnitud,387
edm,388
nxwestmidland,389
huge,390
doe,391
talk,392
go,393
until,394
don,395
make,396
work,397
kid,398
cuz,399
bicycl,400
accid,401
split,402
testicl,403
imposs,404
michael,405
father,406
24,407
w,408
nashvilletraff,409
traffic,410
move,411
8m,412
slower,413
than,414
usual,415
center,416
lane,417
block,418
santaclara,419
101,420
nb,421
great,422
america,423
pkwi,424
bayarea,425
personalinjuri,426
read,427
advic,428
solicitor,429
help,430
otleyhour,431
stloui,432
caraccidentlawy,433
speed,434
among,435
teen,436
teeÛ_,437
report,438
motor,439
vehicl,440
curri,441
herman,442
rd,443
stephenson,444
involv,445
overturn,446
pleas,447
bigrigradio,448
awar,449
77,450
mile,451
marker,452
31,453
mooresvil,454
iredel,455
ramp,456
8,457
6,458
1,459
pm,460
sleepjunki,461
sleep,462
pill,463
doubl,464
risk,465
knew,466
gon,467
n,468
cabrillo,469
magellan,470
av,471
mir,472
08,473
06,474
15,475
11,476
03,477
58,478
40,479
congest,480
pastor,481
scene,482
who,483
owner,484
rang,485
rover,486
mom,487
didn,488
wish,489
whi,490
some,491
spilt,492
mayonnais,493
over,494
horribl,495
past,496
sunday,497
final,498
abl,499
god,500
piss,501
donni,502
when,503
tell,504
him,505
anoth,506
truckcrash,507
fortworth,508
interst,509
click,510
been,511
ashvil,512
23,513
sb,514
sr,515
752,516
carolina,517
motorcyclist,518
540,519
cross,520
median,521
motorcycl,522
rider,523
travel,524
fyi,525
cad,526
properti,527
nh,528
999,529
piner,530
horndal,531
dr,532
naayf,533
turn,534
onto,535
chandane,536
magu,537
mma,538
taxi,539
ram,540
halfway,541
everyon,542
confÛ_,543
left,544
manchest,545
293,546
eddi,547
stop,548
back,549
3a,550
delay,551
4,552
min,553
wpd,554
1600,555
17th,556
2015,557
2,558
09,559
injuri,560
2781,561
willi,562
foreman,563
aashiqui,564
actress,565
anu,566
aggarw,567
her,568
fatal,569
suffield,570
alberta,571
9,572
backup,573
right,574
exit,575
langtre,576
consid,577
nc,578
115,579
150,580
16,581
altern,582
chang,583
determin,584
option,585
financi,586
support,587
plan,588
treatment,589
deadli,590
hagerstown,591
today,592
ll,593
detail,594
5,595
your4stat,596
whag,597
flowri,598
were,599
marinad,600
onli,601
even,602
fuck,603
mf,604
drive,605
norwaymfa,606
bahrain,607
previous,608
road,609
kill,610
explos,611
still,612
heard,613
leader,614
kenya,615
forward,616
comment,617
issu,618
disciplinari,619
measur,620
arrestpastornganga,621
aftershock_delo,622
scuf,623
ps,624
game,625
cya,626
himself,627
further,628
onc,629
effort,630
pain,631
win,632
roger,633
bannist,634
320,635
ir,636
icemoon,637
aftershock,638
djicemoon,639
dubstep,640
trapmus,641
dnb,642
danc,643
icesÛ_,644
victori,645
bargain,646
basement,647
price,648
dwight,649
david,650
eisenhow,651
nobodi,652
rememb,653
came,654
charl,655
schulz,656
im,657
speak,658
someon,659
xb1,660
most,661
also,662
harder,663
conflict,664
gloriou,665
triumph,666
thoma,667
growingupspoil,668
clay,669
pigeon,670
shoot,671
becaus,672
guess,673
one,674
actual,675
ani,676
free,677
tc,678
terrifi,679
best,680
roller,681
coaster,682
ever,683
disclaim,684
veri,685
few,686
kjforday,687
wisdomw,688
bonu,689
minut,690
daili,691
habit,692
could,693
realli,694
improv,695
mani,696
alreadi,697
lifehack,698
protect,699
yourself,700
profit,701
global,702
meltdown,703
wiedem,704
moment,705
scari,706
guy,707
behind,708
scream,709
bloodi,710
murder,711
silverwood,712
ã¢,713
2010,714
fullã¢,715
stream,716
youtub,717
gt,718
book,719
sometim,720
face,721
difficulti,722
wrong,723
joel,724
osteen,725
thing,726
stand,727
between,728
dream,729
belief,730
possibl,731
brown,732
prais,733
ministri,734
wdyouth,735
biblestudi,736
avoid,737
trap,738
think,739
lose,740
job,741
orang,742
never,743
same,744
onfireand,745
bb,746
kick,747
off,748
say,749
cannot,750
done,751
should,752
interrupt,753
those,754
georg,755
bernard,756
shaw,757
oyster,758
shell,759
andrew,760
carnegi,761
anyon,762
need,763
p,764
u,765
play,766
hybrid,767
slayer,768
ps4,769
eu,770
hmu,771
cod8sandscrim,772
empirikgam,773
codawscrim,774
4tp_kotc,775
4tpfa,776
aftershock_org,777
expert,778
franc,779
begin,780
examin,781
airplan,782
debri,783
found,784
reunion,785
island,786
french,787
air,788
o,789
strict,790
liabil,791
context,792
pilot,793
error,794
common,795
compon,796
aviat,797
cr,798
crobscarla,799
lifetim,800
odd,801
8015,802
wedn,803
alexalltimelow,804
awwww,805
cuti,806
good,807
famili,808
member,809
osama,810
bin,811
laden,812
iron,813
mhmmm,814
gov,815
suspect,816
goe,817
engin,818
via,819
wing,820
29,821
07,822
cessna,823
ocampo,824
coahuila,825
mexico,826
juli,827
four,828
men,829
includ,830
state,831
govern,832
offici,833
watchthevideo,834
wednesdayÛ_,835
wednesday,836
began,837
kca,838
votejkt48id,839
mbataweel,840
rip,841
binladen,842
almost,843
cowork,844
nude,845
mode,846
mickinyman,847
theatlant,848
might,849
wreck,850
polit,851
mlb,852
unbeliev,853
insan,854
airport,855
aircraft,856
aeroplan,857
runway,858
freakyÛ_,859
airplaneåÊ,860
usama,861
ladin,862
natur,863
plane,864
festiv,865
death,866
carfest,867
dtn,868
brazil,869
exp,870
ÛÏairplaneÛ,871
wtf,872
canÛªt,873
believ,874
eye,875
nicol,876
fletcher,877
victim,878
ago,879
littl,880
bit,881
trauma,882
although,883
she,884
omg,885
bro,886
jetengin,887
turbojet,888
bo,889
g90,890
phone,891
ship,892
terribl,893
statist,894
cop,895
hous,896
colombia,897
12,898
drone,899
worri,900
esp,901
vicin,902
earli,903
wake,904
call,905
sister,906
beg,907
ride,908
ambul,909
hospit,910
rodkiai,911
twelv,912
fear,913
pakistani,914
helicopt,915
seriou,916
lorri,917
emsneÛ_,918
reuter,919
yugvani,920
lead,921
servic,922
boss,923
welcom,924
chariti,925
aberystwyth,926
shrewsburi,927
incid,928
halt,929
shrew,930
sprinter,931
automat,932
frontlin,933
choic,934
14,935
lez,936
compliant,937
ebay,938
nanotech,939
devic,940
target,941
destroy,942
blood,943
clot,944
20skyhawkmm20,945
traplord_29,946
fredosantana300,947
lilreese300,948
hella,949
crazi,950
fight,951
coupl,952
mosh,953
pit,954
run,955
lucki,956
justsay,957
randomthought,958
til_now,959
dna,960
tanslash,961
fouseytub,962
ok,963
hahahah,964
pakistan,965
nine,966
thenissonian,967
rejectdcartoon,968
nissan,969
medic,970
assist,971
ems1,972
ny,973
emt,974
petit,975
17,976
per,977
hour,978
Û÷minimum,979
wageÛª,980
em,981
paramed,982
kiwi_karyn,983
park,984
lot,985
he,986
said,987
john,988
which,989
lt,990
ÛÏ,991
leoblakecart,992
dog,993
hatzolah,994
respond,995
dual,996
siren,997
andÛ_,998
worldnew,999
number,1000
lesotho,1001
bodi,1002
medic914,1003
aace_org,1004
surpris,1005
standardis,1006
clinic,1007
practic,1008
trust,1009
j,1010
walk,1011
pass,1012
hate,1013
episod,1014
where,1015
trunk,1016
annihil,1017
freiza,1018
cleanest,1019
show,1020
nigga,1021
merci,1022
shall,1023
petebest,1024
dessic,1025
laid,1026
bare,1027
then,1028
kneel,1029
urib,1030
basebal,1031
met,1032
marksmaponyan,1033
hey,1034
sundown,1035
previou,1036
meet,1037
celtic,1038
inde,1039
volfan326,1040
tneazzi,1041
mizzou,1042
muschamp,1043
career,1044
compet,1045
bama,1046
ab,1047
statu,1048
